"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp0.6";1;400;NA;NA;NA;0,47;0,607346939;1000;1;10000;0,608660866086609;1,00029725;1,00033333333333;0,00145872049945779;1,00010375;1,00083333333333;0,00155302662641808;0,999781583333333;1;0,00152265047818652;0,271724333333333;0,271709333333333;0,271938166666667;0,00146081643358396;0,00145970147318296;0,00146020596240601;0,00029725;0,000103749999999991;-0,000218416666666658;0,00145891979166667;0,00155315854166667;0,001523146875;0,0381877326571288;0,0389008284954006;0,0389672396556708;1,06932527210132;1,04489557650213;0,948466666666667;0,934133333333333;0,946466666666667;NA
"int1_disp0.8";1;9;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,997659259259259;1;0,0894752390250333;0,998081481481481;1;0,0909099321543766;1,00421851851852;1;0,0893590293997702;0,328581481481481;0,328803703703704;0,326851851851852;0,089784244845679;0,0894041345781893;0,0904253340123457;-0,00234074074074072;-0,00191851851851851;0,00421851851851853;0,0895012345679012;0,0909004115226338;0,0893716049382716;0,299081787848441;0,30142354234197;0,298843326007396;1,01860262821882;1,00098895190143;0,903466666666667;0,902633333333333;0,908666666666667;NA
"int1_disp0.8";1;15;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,998224444444444;1;0,0531464811478145;1,00036888888889;1;0,0537375885515145;0,998526666666667;1;0,0540030001853705;0,328642222222222;0,328206666666667;0,329;0,0538200164232804;0,0539913780423281;0,0538691066984127;-0,00177555555555557;0,000368888888888877;-0,00147333333333333;0,0531500740740741;0,0537140740740741;0,0539951111111111;0,23048064691561;0,231669575448049;0,23231344815808;1,01309653873386;1,017957696017;0,923433333333333;0,9228;0,922166666666667;NA
"int1_disp0.8";1;25;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;1,00052266666667;1;0,032530070657324;1,00008266666667;0,995333333333333;0,031902164671338;0,999353333333333;1;0,0318367228561895;0,327989333333333;0,328224;0,328633333333333;0,0323166104333333;0,0323639451333333;0,0323446025;0,000522666666666691;8,26666666666877e-05;-0,000646666666666648;0,0325294933333333;0,03192128;0,031844;0,180315011983036;0,178492852039824;0,178316680464409;0,983836443816974;0,9805027614267;0,932833333333333;0,933033333333333;0,933666666666667;NA
"int1_disp0.8";1;49;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,999199319727891;0,996598639455782;0,0163484039780444;0,999178911564626;0,999319727891156;0,0164755984778337;1,00087891156463;1;0,0163437488022522;0,328408843537415;0,32852925170068;0,327960544217687;0,0164392756891226;0,0164387731656949;0,0164762695873247;-0,000800680272108848;-0,00082108843537414;0,000878911564625848;0,0163455365819797;0,0164731778425656;0,0163481604886853;0,127782551132543;0,128256635203896;0,127781797705654;1,01082383785523;1,00547771819766;0,942633333333333;0,941166666666667;0,943966666666667;NA
"int1_disp0.8";1;100;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;1,00084166666667;0,998666666666667;0,00809522119786453;0,999647666666667;1,00016666666667;0,00763201908908909;0,999326333333333;0,999;0,00787281229562896;0,327873666666667;0,327972666666667;0,328713666666667;0,00803426423333333;0,00801431536666667;0,00802913976666667;0,000841666666666689;-0,000352333333333325;-0,000673666666666654;0,00809591;0,00763279666666667;0,00787302333333333;0,089957096803785;0,0871601876979111;0,0886820093983097;0,944407831199724;0,974578859828247;0,946433333333333;0,952666666666667;0,946366666666667;NA
"int1_disp0.8";1;150;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,999481111111111;0,999333333333334;0,00529026907055203;0,999668444444445;0,999555555555556;0,00516251655507359;1,00048244444444;1,00022222222222;0,00525570482630779;0,328367333333333;0,327934444444445;0,327771555555556;0,00531802634108874;0,00530999768272433;0,00532073341391996;-0,000518888888888902;-0,000331555555555567;0,000482444444444436;0,00528884;0,00516132740740741;0,00525623259259259;0,0727018261247428;0,0716465846915138;0,0724393136528133;0,977695259733892;0,995317728480545;0,947466666666667;0,951666666666667;0,947666666666667;NA
"int1_disp0.8";1;196;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,999756972789116;0,998979591836735;0,00409660349732629;0,99989880952381;0,999404761904762;0,00412161660219848;1,00010952380952;0,999489795918368;0,00405441507209;0,328229421768707;0,328047448979592;0,328141326530612;0,00405028959284593;0,00404937092045515;0,00405279714391439;-0,000243027210884376;-0,000101190476190494;0,0001095238095238;0,0040961916909621;0,00412211144661946;0,00405407642648896;0,0639893594882953;0,0640690376045942;0,0636053040092167;1,00759947079267;0,991592043668688;0,947666666666667;0,947266666666667;0,9476;NA
"int1_disp0.8";1;300;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,999961222222222;1,00011111111111;0,00260554556445334;0,999744777777777;0,999166666666667;0,00256852885515145;0,999710888888889;0,999777777777777;0,00258530858858859;0,328180888888889;0,328210666666667;0,328193444444444;0,002619763127945;0,00261926169814195;0,00261929740899294;-3,87777777777986e-05;-0,000255222222222203;-0,000289111111111107;0,00260532333333333;0,00256899888888889;0,00258499111111111;0,0510288916313892;0,0504833898777787;0,0507648926390362;0,988852938625023;0,993959733615749;0,948466666666667;0,9541;0,9475;NA
"int1_disp0.8";1;400;NA;NA;NA;0,29;0,810312125;1000;1;10000;0,81032769943661;0,999940333333333;1,00008333333333;0,00191191451576577;0,999798416666667;1,00004166666667;0,00175901363175676;1,000441;1,00058333333333;0,00194121556306306;0,328248333333333;0,3283765;0,32816;0,00194534401102757;0,00194610133082707;0,00194722403408521;-5,96666666666581e-05;-0,000201583333333329;0,000441000000000006;0,00191339541666667;0,001759384375;0,0019421775;0,0437338699021502;0,0415208267637002;0,0440069294370264;0,923242347276473;1,01656691929332;0,952766666666667;0,9567;0,949833333333333;NA
"int1_disp1";1;9;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00015925925926;0,996296296296296;0,108785464888757;0,999318518518518;0,996296296296296;0,112614785979395;1,00411111111111;1;0,111081719579662;0,367792592592593;0,3689;0,366762962962963;0,111464098117284;0,110827120473251;0,110838427160494;-0,000320740740740744;-0,00116148148148149;0,00363111111111109;0,108812469950617;0,112621264436214;0,111092577604938;0,32977657283794;0,335444603456185;0,33320280042767;1,03688508801192;1,02268485117443;0,905433333333333;0,902066666666667;0,903733333333333;NA
"int1_disp1";1;15;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;0,998404444444445;0,994444444444444;0,0667480220961702;1,00176666666667;0,996666666666667;0,0663578958217477;0,999893333333334;0,993333333333333;0,0681345784302821;0,369771111111111;0,367397777777778;0,367822222222222;0,0665880736613757;0,0665678923386243;0,0663884793227513;-0,00207555555555559;0,00128666666666666;-0,000586666666666685;0,0667475160740741;0,0663263714814815;0,0681264105925926;0,258290709843775;0,257429129034486;0,260925750496216;0,995905962356937;1,02297185544069;0,919;0,919866666666667;0,9149;NA
"int1_disp1";1;25;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,000488;0,996;0,0399508192992993;1,00027333333333;0,989333333333333;0,0401284088888889;1,00036666666667;0,997333333333333;0,0403593841841842;0,368298666666667;0,368306666666667;0,368201333333333;0,0399257399333333;0,0399810679333333;0,0399381798666667;8,00000000001026e-06;-0,000206666666666676;-0,000113333333333323;0,039943898;0,0401474852;0,0403501585333333;0,199833430808761;0,200196033716364;0,200799963645695;1,00501295364988;1,01118587346298;0,930366666666667;0,932533333333333;0,9287;NA
"int1_disp1";1;49;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00073673469388;0,996598639455783;0,0205229873077298;1,00019047619048;0,996938775510205;0,0206667347897669;0,999734013605443;0,995918367346939;0,020591442379489;0,368030612244898;0,368266666666667;0,368397959183673;0,0203132374279814;0,020316887486464;0,0203159613006733;0,000256734693877532;-0,000289523809523819;-0,000745986394557834;0,0205208257834236;0,0206777624320422;0,0205903758125781;0,143207168889781;0,143669418724575;0,143401882339321;1,00909042545392;1,00536328993299;0,939766666666667;0,936133333333333;0,936566666666667;NA
"int1_disp1";1;100;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00084433333333;0,999333333333333;0,00984283339673006;0,999964333333333;0,998333333333333;0,00940583805472139;1,00158833333333;1;0,0100375418718719;0,368176666666667;0,368324666666667;0,367730666666667;0,00992278836666667;0,00990571923333333;0,00991882203333333;0,00036433333333334;-0,000515666666666659;0,00110833333333332;0,00984186526666667;0,00940241806666667;0,0100412224;0,0991840585050596;0,0967025772334691;0,100145110861742;0,958776141753795;1,02018422275767;0,946433333333333;0,9507;0,943766666666667;NA
"int1_disp1";1;150;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00077733333333;1,00055555555556;0,0065955571512253;1,00105666666667;1,00111111111111;0,00646144218737256;1,00068422222222;0,999555555555556;0,00667876705594483;0,368311111111111;0,367825555555556;0,368246666666667;0,00657688101138454;0,00657524467248322;0,00657428115003729;0,000297333333333324;0,000576666666666659;0,000204222222222216;0,00659520734814815;0,00646108284444445;0,00667958208888889;0,0811845737113127;0,0801115866031253;0,0816565308094816;0,982543012620384;1,01549661317338;0,9457;0,9505;0,943333333333333;NA
"int1_disp1";1;196;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00056360544218;1,00017006802721;0,00499092812616865;1,00038010204082;1,00017006802721;0,00504338561367837;1,00083945578231;0,999659863945579;0,0049893207069349;0,368212244897959;0,36808112244898;0,367959523809524;0,0050081746375869;0,00500581180804472;0,00500669659690941;8,3605442176863e-05;-9,98979591836732e-05;0,000359455782312905;0,00498949313313897;0,00504161368638067;0,004991994908788;0,0706143081466713;0,0707753617492238;0,0705831884331594;1,01077799861646;1,00249351581279;0,946;0,9445;0,948133333333333;NA
"int1_disp1";1;300;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00019444444444;0,999666666666666;0,00323457981685389;1,00019044444444;0,999999999999999;0,00312377206169132;1,00108788888889;1,00022222222222;0,00323772668779891;0,368275111111111;0,368364;0,368106666666667;0,00323636667100211;0,00323739683190883;0,00324146012982782;-0,000285555555555546;-0,000289555555555566;0,000607888888888886;0,00323279161481481;0,00312387957037037;0,00323838665925926;0,0568383228354227;0,0556235404126465;0,0568288740784182;0,967955677054899;1,00279205392262;0,949633333333333;0,953333333333333;0,948766666666667;NA
"int1_disp1";1;400;NA;NA;NA;NA;1;1000;1,00048;10004,8;1,00059479268786;1,00004875;0,99975;0,00239413339360194;1,00066175;0,999833333333333;0,00226689363008842;0,99987925;0,999708333333333;0,00237698083979813;0,368265583333333;0,368205083333333;0,368477;0,00240070401654135;0,00240457897994987;0,00240103123458647;-0,00043125000000002;0,000181749999999977;-0,000600749999999994;0,00239350324166667;0,002266075225;0,002377231275;0,0489074398876979;0,0472297404353185;0,048678433076947;0,948729628426298;0,995882826222067;0,9502;0,9567;0,950633333333333;NA
"int10_disp0.4";10;9;NA;NA;NA;0,17;0,392535414;1000;10;1e+05;0,391063773043971;10,004837037037;10;0,43158630647108;9,99594444444445;10;0,432695430821768;10,0049592592593;10,0037037037037;0,429284693335311;0;0;0;0,433879629825103;0,435360908641975;0,432766126707819;0,00483703703703699;-0,0040555555555556;0,0049592592592593;0,431569547325103;0,432660493827161;0,429311522633745;0,656696852393436;0,657537017264873;0,654937591836506;1,00441105787063;0,996987273896123;0,9162;0,915266666666667;0,917166666666667;NA
"int10_disp0.4";10;15;NA;NA;NA;0,17;0,392535414;1000;10;1e+05;0,391063773043971;9,99652888888889;10;0,260373514848182;10,0044288888889;10,0055555555556;0,263851793274756;10,0003822222222;9,99888888888889;0,260223419567716;0;0;0;0,259667817904762;0,260161277661376;0,260794823269841;-0,00347111111111106;0,00442888888888906;0,000382222222222293;0,260389333333333;0,26392162962963;0,260165333333333;0,510117192777483;0,513570961974881;0,509881483049625;1,01552088038278;1,00151276831601;0,927566666666667;0,926466666666667;0,929666666666667;NA
"int10_disp0.4";10;25;NA;NA;NA;0,17;0,392535414;1000;10;1e+05;0,391063773043971;10,0024693333333;10,0033333333333;0,153319024411078;9,99718133333333;9,99266666666667;0,157659805191859;9,999884;9,99933333333333;0,154529880867534;0;0;0;0,155895719466667;0,1562026347;0,155843237666667;0,00246933333333329;-0,00281866666666678;-0,000116000000000112;0,15336288;0,15766112;0,154498933333333;0,391521208320318;0,396721146164447;0,392943216087179;1,02981452408732;1,00999488410014;0,9393;0,935633333333333;0,9395;NA
"int10_disp0.4";10;49;NA;NA;NA;0,17;0,392535414;1000;10;1e+05;0,391063773043971;9,99893877551021;9,99761904761905;0,0782260465379999;10,0009503401361;10,0017006802721;0,078856847531969;9,99679795918367;9,99625850340136;0,078865470788017;0;0;0;0,0795655301506317;0,0793081316644107;0,0794683997976538;-0,00106122448979586;0,000950340136054469;-0,00320204081632654;0,0782268221574344;0,0788353047341386;0,0788732611411912;0,279625204671088;0,280645046720935;0,28067253163592;1,00922729601087;1,01065841887865;0,9467;0,944666666666667;0,9454;NA
"int10_disp0.4";10;100;NA;NA;NA;0,17;0,392535414;1000;10;1e+05;0,391063773043971;9,99981366666667;9,9995;0,0390268245078412;9,999915;10,0018333333333;0,0380983561127795;10,0009396666667;10,0005;0,0388407154654655;0;0;0;0,0387086313666667;0,0387359167;0,0386940567666667;-0,000186333333333384;-8,50000000001583e-05;0,000939666666666564;0,03902453;0,0380926633333333;0,0388573233333333;0,197458714657528;0,194808825907614;0,196951882999423;0,980187699381073;0,998103758795673;0,9458;0,948266666666667;0,9481;NA
"int10_disp0.4";10;150;NA;NA;NA;0,17;0,392535414;1000;10;1e+05;0,391063773043971;10,0006695555556;10,0004444444445;0,025767656475735;10,0008244444444;10,0003333333333;0,0269044424898973;9,99953222222222;9,99955555555556;0,0253520457835613;0;0;0;0,0256861918140194;0,0257229673705195;0,025673842641561;0,000669555555555589;0,000824444444444457;-0,000467777777777852;0,0257703155555556;0,0269039792592593;0,0253459185185185;0,160490875122821;0,163634110682083;0,159022827785572;1,04672205834559;0,987024706946107;0,948366666666667;0,9405;0,9505;NA
"int10_disp0.4";10;196;NA;NA;NA;0,17;0,392535414;1000;10;1e+05;0,391063773043971;10,0009382653061;10,0012755102041;0,0196995356707881;9,99884149659864;9,9999149659864;0,0196322457574887;10,0007692176871;9,99914965986394;0,0197309848347932;0;0;0;0,0195763560454138;0,0195513671172375;0,019569884697642;0,000938265306122391;-0,0011585034013604;0,000769217687074784;0,0196930818756074;0,0196315372067194;0,0197309029223934;0,14029953693334;0,139830168907689;0,140279934651797;0,99767949305699;1,00300447425592;0,948166666666667;0,9489;0,9494;NA
"int10_disp0.4";10;300;NA;NA;NA;0,17;0,392535414;1000;10;1e+05;0,391063773043971;10,0000856666667;9,99983333333333;0,0127150402013124;9,99937;10,0008888888889;0,013062524151559;9,99888655555556;9,99833333333333;0,0127476862325288;0;0;0;0,0126477886539453;0,0126427282301499;0,0126418983977332;8,56666666666205e-05;-0,000629999999999952;-0,00111344444444435;0,0127140781481482;0,0130584962962963;0,0127479566666667;0,112726349438201;0,113856972910518;0,112729040268753;1,03114765204558;1,00364280272581;0,949366666666667;0,940266666666667;0,9468;NA
"int10_disp0.4";10;400;NA;NA;NA;0,17;0,392535414;1000;10;1e+05;0,391063773043971;9,99971416666667;9,99933333333333;0,00949385166624958;9,99928633333333;9,99541666666667;0,00963994875000001;10,0002868333333;9,99983333333333;0,00960500892267267;0;0;0;0,00938598846115288;0,0093786510556391;0,0093931769924812;-0,000285833333333526;-0,000713666666666591;0,00028683333333325;0,00949204583333333;0,009641655;0,00960647916666667;0,0973925599279458;0,0972774699872149;0,0978174277148289;1,01794916398143;1,01499500428717;0,948066666666667;0,9455;0,9461;NA
"int10_disp0.6";10;9;NA;NA;NA;0,13;0,590002401;1000;10;1e+05;0,588436176951028;10,0039185185185;9,99074074074074;0,655445661299159;10,0049296296296;9,9962962962963;0,643480145577677;9,9933;9,9962962962963;0,648003758902936;3,7037037037037e-06;3,7037037037037e-06;0;0,651840078837449;0,653251667345679;0,657134486532922;0,0039185185185185;0,00492962962962966;-0,00670000000000002;0,655500411522634;0,643593827160494;0,647969958847737;0,809435155217092;0,801856841457969;0,804601364818102;0,983817711944372;0,989753987731583;0,911366666666667;0,915633333333333;0,916266666666667;NA
"int10_disp0.6";10;15;NA;NA;NA;0,13;0,590002401;1000;10;1e+05;0,588436176951028;10,0003222222222;9,99666666666667;0,389777983168354;10,0013844444444;9,99888888888889;0,391156850331813;9,99558444444444;9,99222222222222;0,38987414599785;4,44444444444443e-06;2,22222222222222e-06;4,44444444444443e-06;0,390778369862434;0,391391036783069;0,391600478761905;0,000322222222222323;0,00138444444444446;-0,00441555555555552;0,389801925925926;0,391220592592593;0,389937333333333;0,624181082156386;0,625191069134769;0,624250614459945;1,00534259847156;1,00227127143675;0,930233333333333;0,928933333333333;0,9303;NA
"int10_disp0.6";10;25;NA;NA;NA;0,13;0,590002401;1000;10;1e+05;0,588436176951028;10,0003253333333;10,002;0,235280200413747;10,0052386666667;10,0073333333333;0,23985141712379;10,0019586666667;10,0026666666667;0,233092613520187;1,33333333333333e-06;1,33333333333333e-06;4e-06;0,234879724566667;0,235275075933333;0,2350008255;0,000325333333333211;0,00523866666666676;0,00195866666666666;0,235273173333333;0,239842293333333;0,233190133333333;0,484936767627349;0,489151599700119;0,482737549628578;1,02193876766753;0,992402930732814;0,9363;0,9329;0,9396;NA
"int10_disp0.6";10;49;NA;NA;NA;0,13;0,590002401;1000;10;1e+05;0,588436176951028;10,001912244898;10,0040816326531;0,11933066395564;10,0013095238095;10;0,118176644491222;10,0014360544218;10,002380952381;0,117200393132269;3,4013605442177e-06;4,08163265306123e-06;6,80272108843537e-07;0,119360712677704;0,119175492788421;0,119545245842531;0,00191224489795913;0,00130952380952376;0,00143605442176871;0,119392961266139;0,118222532278217;0,117177467721783;0,345464137896243;0,343559725846904;0,342103255269669;0,992253206581744;0,982623530959308;0,944433333333333;0,945733333333333;0,945466666666667;NA
"int10_disp0.6";10;100;NA;NA;NA;0,13;0,590002401;1000;10;1e+05;0,588436176951028;10,0002963333333;10,0006666666667;0,0574839122155489;10,0003506666667;9,99833333333333;0,0587035770904238;9,99994266666667;9,99966666666667;0,0577857818351685;2,33333333333333e-06;5e-06;2,66666666666667e-06;0,0583117402333333;0,0582337724666667;0,058215493;0,000296333333333182;0,000350666666666713;-5,7333333333413e-05;0,05749431;0,0586807533333333;0,0577727;0,239725245483792;0,241521910141295;0,240180635599641;1,02358673230245;1,00632045027482;0,948666666666667;0,9477;0,947766666666667;NA
"int10_disp0.6";10;150;NA;NA;NA;0,13;0,590002401;1000;10;1e+05;0,588436176951028;10,0020062222222;10,0014444444444;0,03858514335669;9,99917911111111;9,99777777777778;0,0387671044081118;10,0001635555556;9,99866666666667;0,038851625483261;4,8888888888889e-06;3,77777777777777e-06;4,44444444444443e-06;0,0386352792005966;0,0386684607582401;0,0386535677737012;0,00200622222222222;-0,000820888888888819;0,000163555555555559;0,0385861333333333;0,0387667911111111;0,0388534162962963;0,196381964013655;0,19624492435977;0,196935836278767;1,00909702778397;1,0096497995662;0,948466666666667;0,948;0,946433333333333;NA
"int10_disp0.6";10;196;NA;NA;NA;0,13;0,590002401;1000;10;1e+05;0,588436176951028;10,0005942176871;10,0016156462585;0,0288874372724106;10,0010219387755;10,0012755102041;0,0289099635584147;10,0009671768707;10,0017857142857;0,0293372251616117;3,57142857142857e-06;3,2312925170068e-06;3,06122448979592e-06;0,0294589121541345;0,0294125952498371;0,0294225576783338;0,000594217687074897;0,00102193877551008;0,000967176870748252;0,0288859138553381;0,0288991227613494;0,0293421013813689;0,169912582528138;0,169604670995423;0,171080972206349;1,00466960175996;1,01773322180345;0,9499;0,951633333333333;0,9498;NA
"int10_disp0.6";10;300;NA;NA;NA;0,13;0,590002401;1000;10;1e+05;0,588436176951028;10,000231;9,99994444444445;0,0190606567089312;9,99932744444445;9,99672222222222;0,0203494879142105;9,99974933333333;9,99933333333333;0,0193098419893968;4,66666666666667e-06;3,66666666666667e-06;3,44444444444443e-06;0,0190279699523969;0,0190127601865849;0,0190203836019819;0,000231000000000018;-0,000672555555555417;-0,000250666666666593;0,0190578588888889;0,0203540077777778;0,0193215540740741;0,138012662786984;0,142063236826349;0,138734150094376;1,07059094330721;1,01490692478312;0,948866666666667;0,939566666666667;0,944633333333333;NA
"int10_disp0.6";10;400;NA;NA;NA;0,13;0,590002401;1000;10;1e+05;0,588436176951028;10,0004173333333;9,99954166666667;0,0141659808425092;10,0012655833333;10,0041666666667;0,0140687058452202;9,99955625;9,99908333333333;0,0143184370831248;3,08333333333333e-06;3,5e-06;2,58333333333333e-06;0,0141271019087719;0,0141221509739348;0,0141208270761905;0,000417333333333402;0,00126558333333329;-0,000443749999999928;0,0141647691666667;0,014069918125;0,014318663125;0,118993681851116;0,117607012498854;0,119387196704777;0,994252887814927;1,01173932052753;0,9498;0,956333333333333;0,947533333333333;NA
"int10_disp0.8";10;9;NA;NA;NA;0,09;0,783715086;1000;10;1e+05;0,782127546087942;9,98382962962963;9,97407407407407;0,858222318614911;9,99746666666667;9,98888888888889;0,871728262418798;10,0087777777778;9,99814814814815;0,865183083495018;1,11111111111111e-05;1,11111111111111e-05;7,4074074074074e-06;0,868653413034979;0,865390303096708;0,871229179176955;-0,0161703703703703;-0,00253333333333318;0,00877777777777772;0,858594238683128;0,871900411522634;0,865310288065844;0,926421385537894;0,933461173811914;0,929950489852435;1,01664907451424;1,00948473125264;0,913933333333333;0,912833333333333;0,9145;NA
"int10_disp0.8";10;15;NA;NA;NA;0,09;0,783715086;1000;10;1e+05;0,782127546087942;9,99850888888889;9,99222222222222;0,513275677603529;9,99874222222222;9,99444444444445;0,521592726652578;10,0006266666667;9,99333333333334;0,526127819374931;1,11111111111111e-05;1,33333333333333e-05;4,44444444444445e-06;0,517114866148148;0,521208082179894;0,519222726063492;-0,00149111111111116;-0,00125777777777785;0,000626666666666742;0,513322814814815;0,521556148148148;0,526384;0,716226938639104;0,721752757190919;0,725279699608256;1,01819011532674;1,02816947238005;0,93;0,926133333333333;0,9266;NA
"int10_disp0.8";10;25;NA;NA;NA;0,09;0,783715086;1000;10;1e+05;0,782127546087942;9,99923733333333;9,996;0,310596712552553;9,997276;9,98266666666667;0,302724891664998;9,996928;9,98933333333333;0,320167320920921;1,2e-05;1,33333333333333e-05;8e-06;0,311882597133333;0,311876887;0,312245155133333;-0,000762666666666984;-0,00272400000000002;-0,00307199999999981;0,31053248;0,3026712;0,320118613333333;0,557067410650949;0,549669675039663;0,565504914205876;0,976710844924958;1,03374754688915;0,935833333333333;0,941366666666667;0,9357;NA
"int10_disp0.8";10;49;NA;NA;NA;0,09;0,783715086;1000;10;1e+05;0,782127546087942;9,99793333333333;9,99625850340136;0,159116830283011;10,0010326530612;9,99863945578231;0,15641630679687;10,0003986394558;9,99761904761905;0,15874933067178;1,02040816326531e-05;1,15646258503401e-05;1,29251700680272e-05;0,158715746274295;0,158788908044218;0,15879764377794;-0,00206666666666659;0,00103265306122455;0,000398639455782106;0,159108649173955;0,156427210884354;0,158786783284742;0,398763065914277;0,395182933277858;0,398280055777905;0,985439710547625;1,00060900630402;0,9424;0,9466;0,943133333333333;NA
"int10_disp0.8";10;100;NA;NA;NA;0,09;0,783715086;1000;10;1e+05;0,782127546087942;10,0032863333333;10,0018333333333;0,0776556877777778;10,0013803333333;9,99583333333333;0,0767870549382716;10,0010493333333;10,0006666666667;0,0776390498298298;1,06666666666667e-05;5,33333333333333e-06;7,66666666666667e-06;0,0774415867666667;0,0773761435666667;0,0774146799333333;0,00328633333333344;0,00138033333333336;0,00104933333333334;0,0776756566666667;0,07677731;0,07762734;0,278654535090704;0,276264449287535;0,278317563495894;0,991924923283278;1,00092730933499;0,947166666666667;0,945466666666667;0,947233333333333;NA
"int10_disp0.8";10;150;NA;NA;NA;0,09;0,783715086;1000;10;1e+05;0,782127546087942;10,0006995555556;9,99944444444445;0,0508384158232306;9,99972088888888;9,99555555555556;0,0493294614407;10,0010566666667;9,99911111111112;0,0513220535038742;8,8888888888889e-06;9,33333333333335e-06;7,55555555555555e-06;0,0513522888249565;0,0513222750351479;0,0513483233515784;0,000699555555555582;-0,000279111111111105;0,00105666666666669;0,0508385748148148;0,0493111762962963;0,0513110948148148;0,225417413970338;0,221221838403187;0,226289688603038;0,973030583397634;1,01050541642369;0,948733333333333;0,953633333333333;0,948666666666667;NA
"int10_disp0.8";10;196;NA;NA;NA;0,09;0,783715086;1000;10;1e+05;0,782127546087942;10,0003069727891;9,99957482993197;0,0384995403106494;10,0004170068027;10,0026360544218;0,0371076891065715;9,99902568027211;9,99914965986394;0,0387594793921021;1,00340136054422e-05;1,15646258503402e-05;9,86394557823132e-06;0,0391233889505601;0,0391048804092526;0,0391235701949241;0,000306972789115534;0,000417006802721195;-0,000974319727891173;0,0384972311883937;0,0371008295154797;0,0387686649659864;0,196167922699918;0,192256468968604;0,196625095246327;0,965893540007374;1,00857152438436;0,950133333333333;0,954933333333333;0,9491;NA
"int10_disp0.8";10;300;NA;NA;NA;0,09;0,783715086;1000;10;1e+05;0,782127546087942;10,0000852222222;10,0006666666667;0,0252466890627665;10,0011182222222;10,0028333333333;0,025287731387684;9,99958122222222;10,0015555555556;0,0256542205275646;9,22222222222221e-06;1,1e-05;9e-06;0,0252992572869937;0,025272970415558;0,0252909401299517;8,52222222222325e-05;0,00111822222222226;-0,000418777777777696;0,0252401455555556;0,0252831170370371;0,0256547766666667;0,158842578350813;0,158294652921406;0,159902463822947;1,00179115807132;1,01670851462465;0,9511;0,946566666666667;0,9457;NA
"int10_disp0.8";10;400;NA;NA;NA;0,09;0,783715086;1000;10;1e+05;0,782127546087942;9,99888466666667;9,998875;0,0190151670699867;9,99985975;9,99991666666667;0,0176649748800884;10,0009581666667;10,0013333333333;0,0187329316549883;9,16666666666667e-06;1,04166666666667e-05;1,025e-05;0,0187623029844612;0,0187620893017544;0,0187700051157895;-0,00111533333333345;-0,00014024999999993;0,00095816666666669;0,0190128220833333;0,017666050625;0,01872862375;0,137827392709344;0,131033474267239;0,136625741945984;0,935507807301267;0,988632832701173;0,948366666666667;0,952033333333333;0,950133333333333;NA
"int10_disp1";10;9;NA;NA;NA;NA;1;1000;10,0040366666667;100040,366666667;0,99869958846325;10,0071074074074;10,0037037037037;1,10187929699247;10,0093296296296;9,99444444444445;1,11184981813089;10,0039296296296;9,98703703703704;1,11424456514127;4,81481481481481e-05;3,33333333333333e-05;4,81481481481481e-05;1,10800354460905;1,1114280318107;1,11049358550411;0,00307074074074052;0,00529296296296292;-0,000107037037037124;1,10126274486831;1,11175936132922;1,11429476807819;1,04907278367927;1,0537486286883;1,05526044530035;1,01145159424289;1,01387580231664;0,912033333333333;0,9128;0,910466666666667;NA
