"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int20_disp16";20;15;0,04472136;447,2135955;2,8984375;NA;15,95643942;1000;19,9943566666667;199943,566666667;15,9696032284719;19,9740866666667;19,7861111111111;21,1278829384941;20,0014122222222;19,8122222222222;20,4932904896749;19,9744511111111;19,7727777777778;20,4868671339488;0,206031111111111;0,205902222222222;0,206047777777778;21,255171114545;21,355325197418;21,2611774460106;-0,02027;0,00705555555555562;-0,0199055555555553;21,1281796227037;20,4893495524815;20,4857160872963;4,59103631970961;4,50596622761094;4,51762780291077;0,978493645193457;0,97369093628583;0,921083333333333;0,921566666666667;0,92325;5,796875
"int20_disp16";20;25;0,04472136;447,2135955;2,8984375;NA;15,95643942;1000;19,9943566666667;199943,566666667;15,9696032284719;19,9933553333333;19,871;12,8377917816216;19,9920646666667;19,885;11,7345214329263;19,9842886666667;19,8733333333333;12,0324001515916;0,205861333333333;0,205654;0,206239333333333;12,73917121925;12,7679900959333;12,7838248675667;-0,0010013333333332;-0,0022919999999998;-0,0100680000000002;12,8360310395333;11,7336545296667;12,0338632247333;3,57930807758313;3,3948397631532;3,45896006873091;0,9152442387702;0,939903336921051;0,930033333333333;0,940733333333333;0,938066666666667;5,796875
"int20_disp16";20;49;0,04472136;447,2135955;2,8984375;NA;15,95643942;1000;19,9943566666667;199943,566666667;15,9696032284719;20,0045146258503;19,9496598639456;6,45728700775606;19,9894442176871;19,9287414965986;5,6205729010004;20,007019047619;19,9627551020408;5,6149905539303;0,205625850340136;0,205742176870748;0,205578231292517;6,48930960258156;6,50280536830314;6,50822625257219;0,0101579591836739;-0,00491244897959162;0,012662380952381;6,45653309803735;5,62019626333375;5,61594995610621;2,53882803211758;2,33010427921323;2,36178592310015;0,873458349956585;0,87151844334954;0,941666666666667;0,953383333333333;0,956283333333333;5,796875
"int20_disp16";20;100;0,04472136;447,2135955;2,8984375;NA;15,95643942;1000;19,9943566666667;199943,566666667;15,9696032284719;19,9901706666667;19,96775;3,13644955968302;19,9869385;19,9708333333333;2,25425268122623;19,9946995;19,9868333333333;2,30141265917084;0,206008666666667;0,205770833333333;0,205714;3,16208406833333;3,16827141751667;3,17069631248333;-0,00418600000000009;-0,00741816666666662;0,000342833333333326;3,13566594786667;2,2543068183;2,3008282449;1,76921034161861;1,46529357691781;1,51107474999093;0,718356593710982;0,737057849365917;0,944716666666667;0,974033333333333;0,975016666666667;5,796875
"int20_disp16";20;150;0,04472136;447,2135955;2,8984375;NA;15,95643942;1000;19,9943566666667;199943,566666667;15,9696032284719;19,9955776666667;19,9827222222222;2,09312163356764;20,0017972222222;19,9938888888889;1,21799978617061;19,9964931111111;19,9891666666667;1,45474555277945;0,205725666666667;0,205656777777778;0,205706666666667;2,097978457195;2,10278907381414;2,10299247646105;0,00122100000000002;0,00744055555555577;0,0021364444444444;2,09295115366667;1,21787637934815;1,45457328532593;1,44544589311376;1,06926317662968;1,20029787912343;0,582971783976806;0,697352631950971;0,946783333333333;0,988416666666667;0,9792;5,796875
"int20_disp16";20;196;0,04472136;447,2135955;2,8984375;NA;15,95643942;1000;19,9943566666667;199943,566666667;15,9696032284719;19,9841604591837;19,9745323129252;1,58331404170249;20,0021805272109;20,0045493197279;0,71977176589638;19,9908785714286;19,9860544217687;1,05199867836652;0,205625425170068;0,205715306122449;0,205677380952381;1,59692413316429;1,60317953849769;1,59903035247004;-0,0101962074829933;0,00782386054421753;-0,00347809523809524;1,5830530826448;0,71998965271734;1,05212106657025;1,2568968590188;0,833097427557942;1,01981409686244;0,460146724679853;0,668541622462887;0,948966666666667;0,9959;0,981983333333333;5,796875
"int20_disp16";20;300;0,04472136;447,2135955;2,8984375;NA;15,95643942;1000;19,9943566666667;199943,566666667;15,9696032284719;19,9974005;19,9856944444444;1,03805066140047;19,9964468333333;19,9880833333333;0,331174149500056;19,990558;19,9862222222222;0,600440377017759;0,205616055555556;0,205675666666667;0,205676055555556;1,03315507332153;1,0351848037729;1,03374668723328;0,00304383333333321;0,00209016666666676;-0,0037986666666668;1,03788985297778;0,331149129807407;0,600421044148148;1,01789179222662;0,560239803263986;0,769982749057534;0,317859682418129;0,583209450839382;0,948916666666667;0,999583333333333;0,98955;5,796875
"int20_disp16";20;400;0,04472136;447,2135955;2,8984375;NA;15,95643942;1000;19,9943566666667;199943,566666667;15,9696032284719;19,9876460416667;19,9837916666667;0,775974406099954;19,9953814583333;19,9821666666667;0,149325965028466;19,9916266666667;19,9892708333333;0,406127762055597;0,205765583333333;0,205673333333333;0,205743458333333;0,766372198187719;0,768130068472932;0,767215950933835;-0,00671062499999972;0,0010247916666667;-0,00272999999999986;0,776075246995833;0,1493881799125;0,40621892115;0,880259988895988;0,37989941939483;0,633043131401638;0,193724861903015;0,525442270442929;0,948016666666667;1;0,992333333333333;5,796875
"int20_disp17";20;9;0,04472136;447,2135955;2,796875;NA;17,00756496;1000;19,99964;199996,4;16,8898187349995;19,9965277777778;19,6768518518519;37,1330899374683;20,0130259259259;19,725;36,3014769880992;20,023162962963;19,7435185185185;37,0946338428964;0,222609259259259;0,222196296296296;0,222081481481481;37,514687591178;37,6347212845268;37,6508115227778;-0,0031122222222223;0,0133859259259261;0,0235229629629628;37,1234735496872;36,3189444310453;37,0885410420741;6,08846067666756;6,00851030636525;6,08162344643954;0,979931402301882;1,00212399180132;0,898766666666667;0,899266666666667;0,89685;5,59375
"int20_disp17";20;15;0,04472136;447,2135955;2,796875;NA;17,00756496;1000;19,99964;199996,4;16,8898187349995;20,0072977777778;19,8083333333333;22,297012795907;20,0301388888889;19,825;22,4682156816817;19,9711177777778;19,7805555555556;21,7100866837208;0,221945555555556;0,221815555555556;0,222318888888889;22,5114104432857;22,5256896483862;22,4255196423439;0,00765777777777777;0,0304988888888887;-0,0285222222222223;22,3001077284444;22,4671847439259;21,7205254136296;4,71828616446201;4,71438962129593;4,65125213398081;1,00733261326002;0,977402793320616;0,919916666666667;0,917266666666667;0,920766666666667;5,59375
"int20_disp17";20;25;0,04472136;447,2135955;2,796875;NA;17,00756496;1000;19,99964;199996,4;16,8898187349995;19,963432;19,8493333333333;13,4450204663864;20,0047226666667;19,869;12,8334963474408;20,0003713333333;19,933;12,9232729686753;0,222606;0,222468;0,222065333333333;13,4426264047833;13,5138493434;13,5044652269333;-0,0362080000000003;0,00508266666666651;0,000731333333333232;13,4435595365333;12,8307711068;12,9261611476;3,66436817910602;3,55926968636739;3,58338208995296;0,953551812786337;0,96170821354472;0,9312;0,93455;0,933916666666667;5,59375
"int20_disp17";20;49;0,04472136;447,2135955;2,796875;NA;17,00756496;1000;19,99964;199996,4;16,8898187349995;19,9966904761905;19,934693877551;6,9239246326154;19,98885;19,9350340136054;5,95354081630569;20,000143537415;19,9688775510204;6,0848153974188;0,221951360544218;0,222265306122449;0,22200306122449;6,84693079625165;6,87672426391868;6,87653544520183;-0,00294952380952402;-0,0107900000000001;0,000503537414966116;6,92251068404332;5,9531157952095;6,083788969877;2,62887544385894;2,40822736278219;2,45398752852218;0,868692656599369;0,881717698536042;0,937433333333333;0,9542;0,953133333333333;5,59375
"int20_disp17";20;100;0,04472136;447,2135955;2,796875;NA;17,00756496;1000;19,99964;199996,4;16,8898187349995;19,9975858333333;19,9615;3,33137901088255;20,004493;19,9796666666667;2,62134926264264;19,9957795;19,97275;2,65804667440607;0,221927333333333;0,222313;0,222233333333333;3,34319437851667;3,3560604343;3,35181293085;-0,00205416666666682;0,00485300000000018;-0,00386049999999987;3,3305412027;2,6209259607;2,6577668244;1,82358816748569;1,5799978938007;1,61721629239034;0,794137883595453;0,798641697142354;0,945066666666667;0,9699;0,967533333333333;5,59375
"int20_disp17";20;150;0,04472136;447,2135955;2,796875;NA;17,00756496;1000;19,99964;199996,4;16,8898187349995;19,9912822222222;19,9776111111111;2,21128246705669;19,9999684444444;20,0017777777778;1,47198232051162;19,9905444444444;19,9733888888889;1,63673364515923;0,222393;0,222215888888889;0,222234444444445;2,21891258305245;2,22420734984887;2,22157900304594;-0,00835777777777776;0,000328444444444553;-0,00909555555555545;2,21188014696296;1,47310798940741;1,63673033306667;1,48605275008287;1,16648670627899;1,26662590606127;0,670353972099027;0,739255362162928;0,9454;0,977533333333333;0,973566666666667;5,59375
"int20_disp17";20;196;0,04472136;447,2135955;2,796875;NA;17,00756496;1000;19,99964;199996,4;16,8898187349995;19,9938690476191;19,9836734693878;1,68438971433168;19,9981886054422;19,9920068027211;0,869771742778284;19,9980459183673;19,9884353741497;1,19301611878087;0,222059353741497;0,22220425170068;0,222094387755102;1,68682999131645;1,69473104861732;1,69230709934955;-0,00577095238095253;-0,00145139455782335;-0,00159408163265334;1,68454388385936;0,869777492078856;1,1928014156541;1,29695705834258;0,910155279407073;1,0808783447363;0,518594147508178;0,709925950984987;0,948716666666667;0,992333333333333;0,977866666666667;5,59375
"int20_disp17";20;300;0,04472136;447,2135955;2,796875;NA;17,00756496;1000;19,99964;199996,4;16,8898187349995;19,9945402222222;19,98025;1,08612393202425;19,9998469444444;20,0096666666667;0,372668966726541;20,0029542222222;19,9973333333333;0,679318670572795;0,222139388888889;0,222108555555556;0,222107611111111;1,09176096270063;1,09419489985805;1,09339934183745;-0,00509977777777776;0,000206944444444443;0,00331422222222215;1,08645467466667;0,372783480959259;0,679225156892593;1,04171212675822;0,592962984089026;0,81625569205763;0,344699392439133;0,627180876735019;0,949616666666667;0,999166666666667;0,98585;5,59375
"int20_disp17";20;400;0,04472136;447,2135955;2,796875;NA;17,00756496;1000;19,99964;199996,4;16,8898187349995;19,9993967083333;19,9925416666667;0,815070983966154;19,9984934166667;20,0042083333333;0,138917825893185;20,0010910833333;19,9941458333333;0,453652430256089;0,222164583333333;0,222183041666667;0,222003541666667;0,810591830346115;0,812269697330326;0,811004514133835;-0,000243291666666563;-0,00114658333333348;0,00145108333333338;0,815043608529167;0,138951458516667;0,453738498066667;0,902148740475564;0,365984640319762;0,666401078198657;0,171870210582426;0,558702847313989;0,948183333333333;1;0,989483333333333;5,59375
"int20_disp18";20;9;0,04472136;447,2135955;2,711914063;NA;17,98325555;1000;20,069615;200696,15;17,8549855104424;20,0788;19,737037037037;39,4879215174022;20,0233222222222;19,6490740740741;38,6029027154727;20,0666648148148;19,6694444444444;39,5927994564523;0,239455555555556;0,239783333333333;0,238672222222222;39,8846547055453;39,8219050068673;39,9471061132562;0,00918499999999981;-0,0462927777777779;-0,00295018518518558;39,4856795683231;38,6067680010802;39,595805874784;6,27938429443109;6,19985694949051;6,28209019867529;0,981428440008301;1,00316388792092;0,898466666666667;0,902166666666667;0,90055;5,423828126
"int20_disp18";20;15;0,04472136;447,2135955;2,711914063;NA;17,98325555;1000;20,069615;200696,15;17,8549855104424;20,05649;19,835;23,8136898233789;20,0385466666667;19,8094444444444;23,6596729897305;20,0744055555556;19,8416666666667;23,2565221739517;0,238117777777778;0,238693333333333;0,238018888888889;23,7770983820529;23,7663798490847;23,8181951627936;-0,0131250000000003;-0,0310683333333337;0,00479055555555538;23,8190802052037;23,657177640537;23,2566898823889;4,87595647049012;4,84532321094663;4,81127644990342;0,995885503232154;0,978875350828988;0,916533333333333;0,918766666666667;0,922833333333333;5,423828126
"int20_disp18";20;25;0,04472136;447,2135955;2,711914063;NA;17,98325555;1000;20,069615;200696,15;17,8549855104424;20,0807106666667;19,9696666666667;14,243053493707;20,0647893333333;19,9896666666667;14,0127119359359;20,0736206666667;19,9416666666667;13,7013469588789;0,238464666666667;0,239028666666667;0,238551333333333;14,2999182037833;14,32711832195;14,3136408644833;0,0110956666666665;-0,00482566666666692;0,00400566666666635;14,2443118145667;14,0111794133667;13,6976269587;3,77160215475398;3,71131222448308;3,68687310492068;0,983540474766064;0,96176449185292;0,930833333333333;0,93185;0,936883333333333;5,423828126
"int20_disp18";20;49;0,04472136;447,2135955;2,711914063;NA;17,98325555;1000;20,069615;200696,15;17,8549855104424;20,0767761904762;19,9993197278912;7,2763637270062;20,0612513605442;20,0181972789116;6,21876635895232;20,0524367346939;19,9738095238095;6,65938683945642;0,238654081632653;0,238819727891156;0,23862619047619;7,27432376270373;7,29542757021848;7,28261401660246;0,00716119047619029;-0,00836363945578278;-0,0171782653061227;7,274716143367;6,21747538660454;6,66177045792899;2,69499652242319;2,47300743788875;2,56508864865162;0,854397000499164;0,914109898900929;0,940783333333333;0,957733333333333;0,950333333333333;5,423828126
"int20_disp18";20;100;0,04472136;447,2135955;2,711914063;NA;17,98325555;1000;20,069615;200696,15;17,8549855104424;20,0697638333333;20,0389166666667;3,58372252781949;20,061924;20,0258333333333;2,83173053904571;20,0654761666667;20,0438333333333;2,85949705715549;0,238658;0,2388565;0,238519333333333;3,54815271368333;3,55186752296667;3,55036162171667;0,000148833333333078;-0,00769100000000015;-0,0041388333333335;3,5848369431;2,8322784907;2,8600371849;1,89219880845952;1,6504067302157;1,67679719637561;0,789661180338155;0,795845463115747;0,9431;0,968466666666667;0,966716666666667;5,423828126
"int20_disp18";20;150;0,04472136;447,2135955;2,711914063;NA;17,98325555;1000;20,069615;200696,15;17,8549855104424;20,0790018888889;20,0618333333333;2,36478600494494;20,0770863333333;20,0668888888889;1,58240154715679;20,0775107777778;20,0731666666667;1,77303051821822;0,238297333333333;0,238702333333333;0,238415444444444;2,35195580799157;2,36022570124427;2,35674350859918;0,00938688888888859;0,00747133333333316;0,00789577777777749;2,36460960018889;1,5825379554037;1,7728218953;1,53695911156102;1,22090317543599;1,31901603005411;0,673767425694894;0,748245822725635;0,946216666666667;0,980516666666667;0,973733333333333;5,423828126
"int20_disp18";20;196;0,04472136;447,2135955;2,711914063;NA;17,98325555;1000;20,069615;200696,15;17,8549855104424;20,0731125;20,0559098639456;1,79541963185463;20,076043707483;20,0578231292517;0,948518579596708;20,0686015306122;20,0639880952381;1,27647222365014;0,238524744897959;0,238460204081633;0,238671853741497;1,79189567101652;1,79637030178166;1,79485990825665;0,00349749999999993;0,00642870748299286;-0,00101346938775535;1,79548361187144;0,948366205434194;1,27620016617763;1,33906540214895;0,951460731676574;1,11842486077805;0,530659002593145;0,708333077695699;0,9479;0,9919;0,97855;5,423828126
"int20_disp18";20;300;0,04472136;447,2135955;2,711914063;NA;17,98325555;1000;20,069615;200696,15;17,8549855104424;20,0736046111111;20,0691944444444;1,15172354958496;20,0712305555556;20,0594444444444;0,410516223288474;20,0699568333333;20,0693888888889;0,720527165363697;0,238580388888889;0,238626;0,238530944444444;1,15853282862726;1,16147438357014;1,1599104020101;0,00398961111111108;0,00161555555555531;0,000341833333333126;1,15194614368889;0,410530011285185;0,720478070362963;1,07247997031506;0,624736249841584;0,840210343115335;0,357175674562012;0,628596845345764;0,948833333333333;0,999316666666667;0,985433333333333;5,423828126
"int20_disp18";20;400;0,04472136;447,2135955;2,711914063;NA;17,98325555;1000;20,069615;200696,15;17,8549855104424;20,0739092083333;20,066375;0,855472814707729;20,070199875;20,0770625;0,15666326520093;20,0723045;20,0798333333333;0,491506819309935;0,238563541666667;0,238653666666667;0,238550583333333;0,859975639186215;0,861688336116541;0,860666996052632;0,00429420833333296;0,000584874999999956;0,00268949999999979;0,8555855561875;0,156647859120833;0,491695107858333;0,924390062347118;0,390321609135897;0,694581312854936;0,184242878941938;0,574638235213593;0,949633333333333;1;0,989183333333333;5,423828126
"int20_disp19";20;9;0,04472136;447,2135955;2,625488281;NA;18,96627795;1000;19,99051;199905,1;18,7406380105934;19,9593074074074;19,5787037037037;41,4897422640748;20,0604444444444;19,6574074074074;42,2961337625691;19,9456814814815;19,5861111111111;40,7734838031447;0,256537037037037;0,254383333333333;0,256066666666667;41,6080276841975;41,6768251243056;41,6341413520833;-0,0312025925925922;0,0699344444444448;-0,0448285185185182;41,4756160169012;42,3031970882593;40,7734016749259;6,43546227709367;6,49127651865494;6,37595649331521;1,02295281270627;0,986231506817307;0,896083333333333;0,893916666666667;0,898383333333333;5,250976562
"int20_disp19";20;15;0,04472136;447,2135955;2,625488281;NA;18,96627795;1000;19,99051;199905,1;18,7406380105934;19,94852;19,7383333333333;24,7553570245801;20,0067666666667;19,8022222222222;23,9585078935232;20,0145555555556;19,8405555555556;24,2368339296333;0,25635;0,254826666666667;0,25498;24,8965435489101;24,9846279751058;25,0579604038095;-0,0419899999999997;0,0162566666666667;0,0240455555555558;24,7557646969259;23,9639352201852;24,2338897676667;4,97301639527888;4,87460006043075;4,91188085270463;0,97048117889377;0,982400357767244;0,917766666666667;0,923166666666667;0,920916666666667;5,250976562
"int20_disp19";20;25;0,04472136;447,2135955;2,625488281;NA;18,96627795;1000;19,99051;199905,1;18,7406380105934;19,9925626666667;19,8436666666667;14,9217902461929;20,0236826666667;19,9323333333333;14,5596585930998;19,979602;19,863;14,2468829589323;0,254756;0,254704666666667;0,255468666666667;14,9105181492167;14,96268453085;14,95303335925;0,00205266666666692;0,0331726666666668;-0,0109079999999998;14,9255360847333;14,5613091947333;14,2456494140667;3,86144182253173;3,78703113635231;3,76077106019046;0,978103447683051;0,955109511984972;0,929516666666667;0,935766666666667;0,9356;5,250976562
"int20_disp19";20;49;0,04472136;447,2135955;2,625488281;NA;18,96627795;1000;19,99051;199905,1;18,7406380105934;19,9679704081633;19,9042517006803;7,69325759903316;19,9791897959184;19,9175170068027;6,71650898129839;19,9926102040816;19,9277210884354;6,87771121569994;0,255843537414966;0,255738775510204;0,255325170068027;7,59235938310331;7,61550804450194;7,61137706016209;-0,0225395918367346;-0,0113202040816327;0,00210020408163288;7,69269561249021;6,71603764651215;6,87803546400902;2,77222657633723;2,54830392053766;2,60883175248197;0,876228494978332;0,895120016217026;0,937583333333333;0,948966666666667;0,951816666666667;5,250976562
"int20_disp19";20;100;0,04472136;447,2135955;2,625488281;NA;18,96627795;1000;19,99051;199905,1;18,7406380105934;19,989402;19,9639166666667;3,68774471997331;19,9723591666667;19,9604166666667;3,11999880353854;19,9929441666667;19,97675;3,00045422515682;0,2553615;0,255785333333333;0,25553;3,70592041536667;3,70974283801667;3,71731095971667;-0,00110799999999993;-0,018150833333333;0,00243416666666672;3,68833261196667;3,120732439;3,00082669626667;1,91946438816971;1,73510372344022;1,71791517231935;0,848404436037114;0,813196720255479;0,945983333333333;0,9635;0,9661;5,250976562
"int20_disp19";20;150;0,04472136;447,2135955;2,625488281;NA;18,96627795;1000;19,99051;199905,1;18,7406380105934;19,9766122222222;19,9519444444444;2,44130729449449;19,9842251111111;19,9454444444444;1,85403240996997;19,9908657777778;19,9745555555556;1,89348119437956;0,255685333333333;0,255650444444444;0,255556777777778;2,45810162032165;2,46361287035441;2,46285515611489;-0,0138977777777774;-0,00628488888888869;0,000355777777777876;2,44140228505185;1,85418695763704;1,89317579457037;1,56167347514107;1,31113686888837;1,36357087051305;0,758067662892013;0,775604712289764;0,946883333333333;0,9722;0,971833333333333;5,250976562
"int20_disp19";20;196;0,04472136;447,2135955;2,625488281;NA;18,96627795;1000;19,99051;199905,1;18,7406380105934;19,9903079931973;19,9694302721088;1,87420243063329;19,9941808673469;19,9985544217687;0,969956053343101;19,9927488945578;19,9937925170068;1,36367994657723;0,255496343537415;0,255417857142857;0,255497363945578;1,87309625269286;1,87806003958625;1,87637119045062;-0,000202006802720925;0,00367086734693901;0,00223889455782332;1,87461293328051;0,969908997767181;1,36400968794107;1,36847548065315;0,962946666468409;1,156352763012;0,517601541826534;0,728414632743231;0,948066666666667;0,9932;0,975966666666667;5,250976562
"int20_disp19";20;300;0,04472136;447,2135955;2,625488281;NA;18,96627795;1000;19,99051;199905,1;18,7406380105934;19,9856207777778;19,9763888888889;1,21907498273718;19,9869664444444;19,9887777777778;0,50558211426686;19,9897548888889;19,9846666666667;0,791310357669151;0,255454555555556;0,255442166666667;0,255445611111111;1,2098089050618;1,21275674850218;1,21200316299736;-0,0048892222222219;-0,00354355555555508;-0,00075511111111115;1,21907557883333;0,505490282048148;0,791116296455556;1,10346301420283;0,688157343526382;0,879571492325507;0,414301664864324;0,652357869196871;0,94695;0,99715;0,982333333333333;5,250976562
"int20_disp19";20;400;0,04472136;447,2135955;2,625488281;NA;18,96627795;1000;19,99051;199905,1;18,7406380105934;19,9900047083333;19,9849583333333;0,902937798231252;19,9933559583333;19,9997916666667;0,182517649540895;19,9882345416667;19,987375;0,542352528453975;0,25542825;0,255464458333333;0,255432833333333;0,898662115728572;0,90063989251604;0,899370278402256;-0,000505291666666293;0,00284595833333352;-0,00227545833333309;0,9031846678125;0,182590085795833;0,5423136675375;0,949877083006706;0,42055734467069;0,728179134852679;0,20302981594298;0,603013441442968;0,948683333333333;1;0,985833333333333;5,250976562
"int20_disp2";20;9;0,04472136;447,2135955;12;NA;2,027517082;1000;19,9036066666667;199036,066666667;1,97098762031617;19,8995759259259;19,8601851851852;4,37901934382943;19,8916833333333;19,8527777777778;3,62707616690765;19,8925074074074;19,8574074074074;3,85921166310343;1,85185185185185e-06;1,85185185185185e-06;1,85185185185185e-06;4,35726510373971;4,43900443503601;4,41845155011831;-0,00403074074074107;-0,0119233333333334;-0,0110992592592594;4,3785667143786;3,6267348906749;3,85873293483128;2,08851300488252;1,89954127070556;1,96010737171638;0,839776276370624;0,886337499980103;0,912683333333333;0,935333333333333;0,926666666666667;24
"int20_disp2";20;15;0,04472136;447,2135955;12;NA;2,027517082;1000;19,9036066666667;199036,066666667;1,97098762031617;19,9074111111111;19,8733333333333;2,61805502272643;19,9080988888889;19,8861111111111;2,00503509961814;19,8956177777778;19,8688888888889;2,14550120713306;3,33333333333333e-06;2,22222222222222e-06;0;2,61405642173016;2,65595121001058;2,64779840996296;0,00380444444444444;0,00449222222222218;-0,00798888888888872;2,61793305444444;2,0052175742963;2,14602862540741;1,61523518339363;1,41012528652019;1,4620956044368;0,776028715752109;0,824987969064763;0,927833333333333;0,956983333333333;0,9512;24
"int20_disp2";20;25;0,04472136;447,2135955;12;NA;2,027517082;1000;19,9036066666667;199036,066666667;1,97098762031617;19,9064573333333;19,886;1,56302370674675;19,901066;19,8956666666667;0,995286950070071;19,9083626666667;19,8856666666667;1,14878247671672;3,33333333333333e-06;1,33333333333333e-06;1,33333333333333e-06;1,56629823606667;1,58812099355;1,58560537613333;0,00285066666666639;-0,00254066666666676;0,00475599999999978;1,5625850876;0,9952980668;1,14888084733333;1,24790689377643;0,995897999690846;1,0703198541942;0,643488084181349;0,741876814992842;0,9363;0,979933333333333;0,968516666666667;24
"int20_disp2";20;49;0,04472136;447,2135955;12;NA;2,027517082;1000;19,9036066666667;199036,066666667;1,97098762031617;19,8999863945578;19,8914965986395;0,798629754369113;19,9061170068027;19,9011904761905;0,511216933982434;19,9043843537415;19,8986394557823;0,550506513427213;1,70068027210885e-06;6,80272108843537e-07;0;0,796499390625954;0,804139984482247;0,802334200794547;-0,0036202721088437;0,00251034013605421;0,000777687074830112;0,798352245913369;0,51110497053922;0,550305303807302;0,892082074232535;0,712903273340828;0,740665381213643;0,646531643238035;0,693794991037851;0,94315;0,9812;0,976983333333333;24
"int20_disp2";20;100;0,04472136;447,2135955;12;NA;2,027517082;1000;19,9036066666667;199036,066666667;1,97098762031617;19,9018211666667;19,8994166666667;0,388130620952619;19,9039143333333;19,9035833333333;0,231490736049383;19,9066488333333;19,9056666666667;0,247629033938939;3e-06;1,5e-06;1,83333333333333e-06;0,388485340016667;0,390240312366667;0,389929948016667;-0,00178550000000002;0,000307666666666742;0,00304216666666672;0,388021497766667;0,2314654491;0,247676245766667;0,621940649854949;0,479418158082871;0,496844610363797;0,603575079815968;0,642538319380902;0,9466;0,986466666666667;0,983916666666667;24
"int20_disp2";20;150;0,04472136;447,2135955;12;NA;2,027517082;1000;19,9036066666667;199036,066666667;1,97098762031617;19,9058633333333;19,9063888888889;0,257845681609016;19,9058041111111;19,9108888888889;0,157419717384792;19,902261;19,9003888888889;0,155970692982612;1,44444444444444e-06;1,66666666666667e-06;1,22222222222222e-06;0,25785330241904;0,258570862784663;0,258271559269475;0,00225666666666662;0,00219744444444447;-0,00134566666666688;0,257805866896296;0,157384013162963;0,155941267214815;0,506836279761707;0,394730569164616;0,394227761997997;0,615329463523525;0,610971479663101;0,947216666666667;0,988233333333333;0,986316666666667;24
"int20_disp2";20;196;0,04472136;447,2135955;12;NA;2,027517082;1000;19,9036066666667;199036,066666667;1,97098762031617;19,9021379251701;19,9011479591837;0,195227230479994;19,9044761054422;19,9026360544218;0,108469253075354;19,902831547619;19,9018282312925;0,116718772709871;1,36054421768708e-06;1,87074829931973e-06;2,38095238095238e-06;0,19644278562655;0,196782825545662;0,196803960681898;-0,00146874149659872;0,00086943877550988;-0,000775119047619376;0,195205197404415;0,108458556774469;0,116735497249271;0,441221079361176;0,328173031159059;0,341052188980942;0,558558601768398;0,60257950525613;0,94945;0,991766666666667;0,986916666666667;24
"int20_disp2";20;300;0,04472136;447,2135955;12;NA;2,027517082;1000;19,9036066666667;199036,066666667;1,97098762031617;19,9074283888889;19,9067777777778;0,126330927939977;19,9031863888889;19,8969166666667;0,0763692177130835;19,9052218888889;19,9026944444444;0,0720078557390724;1,5e-06;1,22222222222222e-06;1,61111111111111e-06;0,126973593435619;0,127053149704416;0,12716506815122;0,00382172222222199;-0,000420277777777699;0,00161522222222204;0,126362982266667;0,0763675414962963;0,0719984724962963;0,354921079736435;0,274791327525588;0,26775166717433;0,607877454578714;0,575172285348114;0,950583333333333;0,988083333333333;0,990316666666667;24
"int20_disp2";20;400;0,04472136;447,2135955;12;NA;2,027517082;1000;19,9036066666667;199036,066666667;1,97098762031617;19,905040875;19,9049583333333;0,0943253557074784;19,90421475;19,9004583333333;0,0552124523460961;19,9028810833333;19,9014791666667;0,0530597959107024;1,41666666666667e-06;1,625e-06;1,75e-06;0,0942440746964912;0,0943306476130326;0,0943158817468671;0,00143420833333329;0,000608083333333256;-0,000725583333333549;0,0943068811708333;0,0552106797333333;0,0530652859166667;0,306567065210128;0,231723626010479;0,229817635091014;0,590546058565935;0,567815252455585;0,950283333333333;0,9889;0,990166666666667;24
"int20_disp20";20;9;0,04472136;447,2135955;2,546875;NA;20,03324524;1000;19,8235;198235;20,2306397012315;19,8459722222222;19,4518518518518;44,4322918142422;19,8627518518518;19,4342592592593;43,9125462932068;19,8025314814815;19,3685185185185;42,4732683788727;0,278237037037037;0,278666666666667;0,279387037037037;44,5709599290484;44,6294716757716;44,5463679870833;0,0224722222222225;0,0392518518518521;-0,0209685185185183;44,4264795387984;43,9083316053827;42,472397646;6,65971931046172;6,60892600472365;6,50587168249804;0,992019654297009;0,959745031493431;0,893633333333333;0,89695;0,900733333333333;5,09375
"int20_disp20";20;15;0,04472136;447,2135955;2,546875;NA;20,03324524;1000;19,8235;198235;20,2306397012315;19,80805;19,5472222222222;26,7725291289067;19,8397811111111;19,5933333333333;25,7488560472324;19,8419888888889;19,5744444444444;25,6403930110852;0,280126666666667;0,27947;0,279525555555555;26,6843292280741;26,7861972018571;26,8481378444392;-0,0154499999999997;0,0162811111111111;0,0184888888888893;26,7741451874074;25,7471012406667;25,639750202963;5,17027857343511;5,05726123365305;5,05243703788434;0,964146557807147;0,961984698796188;0,915733333333333;0,920766666666667;0,922883333333333;5,09375
