"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int5_disp48";5;196;0,02236068;223,6067977;1,0125;NA;48,0234028;1000;4,98566;49856,6;48,0790140014545;4,9802306122449;4,93235544217687;1,20008618171483;4,98782278911565;4,92104591836735;1,11200551773834;4,98129030612245;4,93715986394558;1,11207766171437;0,844703656462585;0,844633588435374;0,844741921768707;1,19648016758202;1,20040411420052;1,19780989283278;-0,00542938775510205;0,00216278911564623;-0,00436969387755099;1,19991671336957;1,11152315647001;1,11184898348584;1,09448814870547;1,04410289568602;1,04868590935849;0,927785737259969;0,923940397901594;0,93195;0,943416666666667;0,942016666666667;2,025
"int5_disp48";5;300;0,02236068;223,6067977;1,0125;NA;48,0234028;1000;4,98566;49856,6;48,0790140014545;4,98268833333333;4,95383333333333;0,777836398810292;4,987691;4,96063888888889;0,666972901441812;4,98575822222222;4,95688888888889;0,690601369433508;0,844631777777778;0,844549444444444;0,844656111111111;0,774637591606528;0,775614742918011;0,77582104965994;-0,0029716666666667;0,00203100000000001;9,82222222221843e-05;0,778092602703704;0,667086781392593;0,690438517077778;0,881253007303348;0,803911597911534;0,826321941099511;0,857828129457768;0,887325834949175;0,938983333333333;0,957083333333333;0,952016666666667;2,025
"int5_disp48";5;400;0,02236068;223,6067977;1,0125;NA;48,0234028;1000;4,98566;49856,6;48,0790140014545;4,98311104166667;4,9651875;0,576261898904008;4,988813;4,989375;0,409517332102728;4,98352391666667;4,96445833333333;0,494680914748081;0,844710458333333;0,844603416666667;0,844725541666667;0,575060771609273;0,57673122865614;0,575454609356391;-0,00254895833333329;0,003153;-0,00213608333333338;0,576442557770833;0,409642542125;0,494562228933333;0,758563788778673;0,62763845654376;0,698652941197056;0,713958873629253;0,857870637500443;0,941883333333333;0,973733333333333;0,957933333333333;2,025
"int5_disp49";5;49;0,02236068;223,6067977;0,99921875;NA;49,04373271;1000;5,05916333333333;50591,6333333333;49,1185303667906;5,06495204081633;4,86394557823129;5,03838319440501;5,05621088435374;4,86972789115646;4,85252758228171;5,05206326530612;4,85833333333333;4,99005876762505;0,844533333333333;0,844626530612245;0,844847278911565;5,06028049234963;5,04654656765133;5,03352813126197;0,00578870748299319;-0,00295244897959193;-0,00710006802721086;5,03784424987769;4,85296548893364;4,98882590467014;2,24174473942238;2,1970188796801;2,22913375254427;0,96572202972545;0,992089228678122;0,8883;0,890916666666667;0,888333333333333;1,9984375
"int5_disp49";5;100;0,02236068;223,6067977;0,99921875;NA;49,04373271;1000;5,05916333333333;50591,6333333333;49,1185303667906;5,06276066666667;4,967;2,47082408316984;5,05073233333333;4,98075;2,45635718280614;5,047004;4,96191666666667;2,36860196125125;0,844660666666667;0,844929666666667;0,844911833333333;2,46042599043333;2,45638877266667;2,4530846029;0,00359733333333316;-0,00843100000000013;-0,0121593333333334;2,4704608418;2,4564905823;2,36894000163333;1,57003894075175;1,55763772522261;1,53537031983988;0,9985970769668;0,962640538995486;0,91645;0,915816666666667;0,921083333333333;1,9984375
"int5_disp49";5;150;0,02236068;223,6067977;0,99921875;NA;49,04373271;1000;5,05916333333333;50591,6333333333;49,1185303667906;5,05955766666667;4,99494444444444;1,63046228169725;5,060538;5,00794444444444;1,56326571781263;5,05833655555556;4,99711111111111;1,53454916018611;0,844798888888889;0,844785222222222;0,844765555555556;1,63205691147693;1,63299267012965;1,63168127823304;0,000394333333333347;0,00137466666666666;-0,000826777777777835;1,63072722254815;1,56338860103704;1,53477698486667;1,2756410039817;1,24097510632091;1,2349816756807;0,968261898578284;0,942545214050795;0,927516666666667;0,935483333333333;0,935283333333333;1,9984375
"int5_disp49";5;196;0,02236068;223,6067977;0,99921875;NA;49,04373271;1000;5,05916333333333;50591,6333333333;49,1185303667906;5,05956794217687;5,01232993197279;1,23446047715467;5,06059583333333;5,02580782312925;1,11072247742545;5,06335170068027;5,01428571428571;1,17029284190653;0,84473962585034;0,844845153061224;0,844682738095238;1,24281766668745;1,24424078041542;1,24430981075776;0,000404608843537361;0,0014324999999999;0,00418836734693875;1,23424083225482;1,11087899050451;1,17019348249951;1,10973136652261;1,04437985054707;1,07752430892456;0,898735696305785;0,950493889016717;0,933566666666667;0,946033333333333;0,940983333333333;1,9984375
"int5_disp49";5;300;0,02236068;223,6067977;0,99921875;NA;49,04373271;1000;5,05916333333333;50591,6333333333;49,1185303667906;5,06505322222222;5,03597222222222;0,805488896402699;5,06053505555556;5,02677777777778;0,705541091988099;5,06039277777778;5,03616666666667;0,731362589153227;0,844578611111111;0,844561833333333;0,844665388888889;0,804831412170209;0,803347569615515;0,803889495757277;0,00588988888888881;0,00137172222222219;0,00122944444444446;0,805619641262963;0,7054609044;0,731507936129629;0,89682422094881;0,827739206975895;0,851214907995465;0,873592064143903;0,907828881609241;0,939666666666667;0,954583333333333;0,9488;1,9984375
"int5_disp49";5;400;0,02236068;223,6067977;0,99921875;NA;49,04373271;1000;5,05916333333333;50591,6333333333;49,1185303667906;5,05542020833333;5,03777083333333;0,591026345696008;5,06160320833333;5,07264583333333;0,489978034384489;5,05502641666667;5,0375;0,534452610119286;0,844839208333333;0,844768083333333;0,844824208333333;0,595940394141604;0,59676031954411;0,595985644515789;-0,00374312500000004;0,00243987499999993;-0,00413691666666671;0,590929690254167;0,489951937745833;0,53453899825;0,767975743708723;0,682641944644307;0,727067221604823;0,83021617749663;0,906088764047458;0,941966666666667;0,95745;0,952183333333333;1,9984375
"int5_disp5";5;49;0,02236068;223,6067977;4,03125;NA;4,974988015;1000;4,979505;49795,05;4,98024199008013;4,98090918367347;4,95952380952381;0,505272793944854;4,97920102040816;4,96581632653061;0,386096028202296;4,97710476190476;4,95663265306122;0,411694501012188;0,276131292517007;0,276484013605442;0,27618537414966;0,503986394318513;0,506011903640757;0,504261095900927;0,00140418367346937;-0,000303979591836742;-0,00240023809523808;0,50516777988484;0,386122746158614;0,411752731207899;0,7099496196451;0,614691017050978;0,638289307613558;0,768635781389526;0,816234610650684;0,938;0,96465;0,959783333333333;8,0625
"int5_disp5";5;100;0,02236068;223,6067977;4,03125;NA;4,974988015;1000;4,979505;49795,05;4,98024199008013;4,97972566666667;4,97075;0,246731671338005;4,98032816666667;4,97575;0,138641002223891;4,97834916666667;4,97408333333333;0,169844988309977;0,276360833333333;0,276356666666667;0,276830833333333;0,245273400666667;0,246621269316667;0,24644996935;0,00022066666666666;0,000823166666666721;-0,00115583333333332;0,2467744638;0,138656488333333;0,169844278833333;0,496165375446411;0,367514063991951;0,409542971957576;0,564539618702849;0,68922049429042;0,9435;0,98795;0,976;8,0625
"int5_disp5";5;150;0,02236068;223,6067977;4,03125;NA;4,974988015;1000;4,979505;49795,05;4,98024199008013;4,98051944444444;4,97533333333333;0,162867000178697;4,97983488888889;4,98038888888889;0,083489011220109;4,98022088888889;4,97783333333333;0,106422488074741;0,276255444444444;0,276408777777778;0,276357888888889;0,162880370209769;0,163485106486503;0,163234887369873;0,00101444444444444;0,000329888888888934;0,000715888888888902;0,162849182166667;0,0834754420111111;0,1064399371;0,403029822237529;0,283908593273463;0,32348047154175;0,516088299434365;0,652861428617724;0,946833333333333;0,99265;0,980466666666667;8,0625
"int5_disp5";5;196;0,02236068;223,6067977;4,03125;NA;4,974988015;1000;4,979505;49795,05;4,98024199008013;4,98121011904762;4,975;0,12375266702606;4,97924617346939;4,9780612244898;0,0443473917556492;4,97863239795918;4,97619047619048;0,0784469340422784;0,276270493197279;0,276364370748299;0,276297108843538;0,124077316130141;0,124406083826379;0,124177695546153;0,00170511904761904;-0,000258826530612268;-0,000872602040816311;0,123797079066431;0,0443489270755935;0,0784229385392198;0,351358264075194;0,209199712810596;0,277510968595309;0,361422961461884;0,633902370005326;0,9475;0,998116666666667;0,983133333333333;8,0625
"int5_disp5";5;300;0,02236068;223,6067977;4,03125;NA;4,974988015;1000;4,979505;49795,05;4,98024199008013;4,97881066666667;4,97658333333333;0,0805020503292181;4,97950522222222;4,98133333333333;0,0253542773833092;4,98134483333333;4,98111111111111;0,0434720575603381;0,276476666666667;0,276381555555556;0,276311888888889;0,0802075696127586;0,0803692564844544;0,0803657816526013;-0,00069433333333332;2,2222222222464e-07;0,00183983333333335;0,0805087413185185;0,0253533495814815;0,0434736189777778;0,283364790010475;0,158241080796748;0,207019196914326;0,318547395163588;0,540908382420336;0,9487;0,998966666666667;0,990516666666667;8,0625
"int5_disp5";5;400;0,02236068;223,6067977;4,03125;NA;4,974988015;1000;4,979505;49795,05;4,98024199008013;4,97795879166667;4,97691666666667;0,0587486965973265;4,97843616666667;4,97366666666667;0,0198744204062396;4,979896;4,97820833333333;0,0289590014660494;0,276506875;0,276399958333333;0,276419333333333;0,0595146521691729;0,0596215267789474;0,0596049692476191;-0,00154620833333334;-0,00106883333333335;0,000391000000000013;0,0587353353875;0,0198742333833333;0,0289585174916667;0,242033458342675;0,138603975102339;0,169130661365152;0,340865259527912;0,494599476309763;0,950166666666667;0,9995;0,993266666666667;8,0625
"int5_disp50";5;49;0,02236068;223,6067977;0,9875;NA;50,01897207;1000;4,96112666666667;49611,2666666667;49,6845777720421;4,95857891156463;4,75850340136054;5,07633517128123;4,96859421768707;4,79200680272109;4,91062657773003;4,95918197278912;4,75374149659864;4,8792966139748;0,849523469387755;0,8494;0,849325510204082;5,01064763087021;5,02017847206841;5,00762125749488;-0,00254775510204075;0,0074675510204082;-0,0019446938775509;5,07579806765167;4,91004657224698;4,87965344953145;2,25092169683386;2,20980860209012;2,20480759709363;0,968987788196281;0,964896147879736;0,882733333333333;0,8871;0,88845;1,975
"int5_disp50";5;100;0,02236068;223,6067977;0,9875;NA;50,01897207;1000;4,96112666666667;49611,2666666667;49,6845777720421;4,97061016666667;4,88266666666667;2,42926805878712;4,9573715;4,87075;2,33471690877377;4,95593233333333;4,86066666666667;2,35208124062062;0,849091;0,8493475;0,8495805;2,44774205801667;2,44018461568333;2,4432271542;0,00948350000000001;-0,00375516666666662;-0,00519433333333326;2,42951220253333;2,3348239904;2,35210972186667;1,55769567353574;1,51882316771913;1,52960846457624;0,964501473560057;0,971805544909167;0,918183333333333;0,9223;0,921266666666667;1,975
"int5_disp50";5;150;0,02236068;223,6067977;0,9875;NA;50,01897207;1000;4,96112666666667;49611,2666666667;49,6845777720421;4,961303;4,89561111111111;1,60636763874764;4,95304077777778;4,88922222222222;1,47432005896044;4,96127355555556;4,90683333333333;1,53362168190709;0,849470111111111;0,849408333333333;0,849369333333333;1,62132043345396;1,61524998750666;1,62055585698901;0,000176333333333332;-0,00808588888888892;0,000146888888888883;1,60650390963704;1,47453112160741;1,53363298272593;1,26663002839063;1,20373288268216;1,23460162921895;0,920567123877764;0,95647696006193;0,928633333333333;0,9383;0,93465;1,975
"int5_disp50";5;196;0,02236068;223,6067977;0,9875;NA;50,01897207;1000;4,96112666666667;49611,2666666667;49,6845777720421;4,95404260204082;4,90374149659864;1,22478317852291;4,96096394557823;4,91926020408163;1,1782598637736;4,96112414965986;4,91764455782313;1,1453704345806;0,849447789115646;0,849331717687075;0,849341666666667;1,23117172491871;1,23308421555881;1,23356998751374;-0,00708406462585037;-0,000162721088435403;-2,51700680273327e-06;1,22491254713626;1,17814294072574;1,14507766339234;1,10604977389346;1,07551626528086;1,06605114381431;0,961665176814179;0,938604836242958;0,933616666666667;0,9393;0,941666666666667;1,975
"int5_disp50";5;300;0,02236068;223,6067977;0,9875;NA;50,01897207;1000;4,96112666666667;49611,2666666667;49,6845777720421;4,96857816666667;4,94013888888889;0,79800107185834;4,95844516666667;4,94572222222222;0,72348092122289;4,96342888888889;4,9375;0,707041781905609;0,849266833333333;0,849404666666667;0,849296166666667;0,799172627372346;0,796401759179964;0,797628309182993;0,00745149999999994;-0,00268149999999998;0,00230222222222225;0,798057670818518;0,723662433540741;0,706958214696296;0,892585185994061;0,841319082705285;0,836853411972502;0,912406105258243;0,890677572355838;0,937766666666667;0,943533333333333;0,951266666666667;1,975
"int5_disp50";5;400;0,02236068;223,6067977;0,9875;NA;50,01897207;1000;4,96112666666667;49611,2666666667;49,6845777720421;4,95802175;4,93289583333333;0,591483108418835;4,9596085;4,93114583333333;0,496461856024358;4,95811491666667;4,9400625;0,527445815257341;0,8494385;0,849368583333333;0,849485875;0,591432325833584;0,591722018623559;0,591564200047118;-0,00310491666666669;-0,00151816666666666;-0,00301175000000001;0,59144165895;0,49644414495;0,527497121466667;0,768434320489833;0,690168899295562;0,722082419229778;0,84698905254762;0,895664416985325;0,940783333333333;0,961766666666667;0,95205;1,975
"int5_disp51";5;49;0,02236068;223,6067977;0,975;NA;50,96998702;1000;5,03552333333333;50355,2333333333;50,9039618966703;5,03814965986395;4,83945578231293;5,22609896511811;5,02568945578231;4,79557823129252;5,25004775042292;5,03758911564626;4,84404761904762;5,03333548086473;0,849738775510204;0,850221428571429;0,849748639455782;5,20605765222867;5,19988652091681;5,20764913903148;0,00262632653061225;-0,00983387755102037;0,00206578231292519;5,22532057910537;5,24825891479606;5,03431103291073;2,28363436148941;2,28286011987037;2,23958737142601;1,00764196197567;0,964987644623066;0,88185;0,881633333333333;0,8872;1,95
"int5_disp51";5;100;0,02236068;223,6067977;0,975;NA;50,96998702;1000;5,03552333333333;50355,2333333333;50,9039618966703;5,03713216666667;4,935;2,54213041901735;5,02735116666667;4,94525;2,30499584768936;5,03512116666667;4,94925;2,40893974644144;0,849863;0,849868166666667;0,8496975;2,53760091811667;2,53388702955;2,53696449965;0,00160883333333334;-0,00817216666666661;-0,000402166666666663;2,5416443549;2,3046539167;2,40872270496667;1,59296752750699;1,50926961212205;1,5481849146651;0,90724162084542;0,948922417641965;0,915216666666667;0,928716666666667;0,922466666666667;1,95
"int5_disp51";5;150;0,02236068;223,6067977;0,975;NA;50,96998702;1000;5,03552333333333;50355,2333333333;50,9039618966703;5,03949011111111;4,97927777777778;1,67644124906017;5,038599;4,97205555555555;1,54831695034813;5,04033255555556;4,99538888888889;1,59056239412969;0,849735555555556;0,849731;0,849727333333333;1,6847874634739;1,6850813860734;1,68357495203751;0,00396677777777771;0,00307566666666663;0,00480922222222218;1,67674249646667;1,54825985836296;1,59029444955556;1,29373311101784;1,23686421407627;1,25803016397163;0,92458451444151;0,950845163998124;0,928416666666667;0,9355;0,9316;1,95
"int5_disp51";5;196;0,02236068;223,6067977;0,975;NA;50,96998702;1000;5,03552333333333;50355,2333333333;50,9039618966703;5,04006224489796;4,99187925170068;1,27858447459677;5,03117253401361;4,98486394557823;1,24247351355807;5,03358452380952;4,99162414965986;1,19762405190141;0,849705102040816;0,849880782312925;0,849785289115646;1,28380901336961;1,28089786638423;1,2811587867823;0,00453891156462588;-0,00435079931972787;-0,00193880952380952;1,27838875972282;1,24270840672581;1,19767509249528;1,1298175690878;1,10312874703777;1,09116491487415;0,974034789612726;0,938218595414558;0,932416666666667;0,936416666666667;0,940016666666667;1,95
"int5_disp51";5;300;0,02236068;223,6067977;0,975;NA;50,96998702;1000;5,03552333333333;50355,2333333333;50,9039618966703;5,03516866666667;5,00244444444444;0,834649645856227;5,04066394444444;5,02244444444444;0,695087718457902;5,037156;5,00827777777778;0,749669461046232;0,849822666666667;0,849713833333333;0,8497035;0,828638477889744;0,830148661180732;0,828727797104608;-0,00035466666666668;0,00514061111111112;0,00163266666666666;0,834526645766667;0,695180134544444;0,749575063688889;0,912673095988896;0,824833293098383;0,8631252518374;0,833795118369675;0,900934861578088;0,937816666666667;0,95865;0,949666666666667;1,95
"int5_disp51";5;400;0,02236068;223,6067977;0,975;NA;50,96998702;1000;5,03552333333333;50355,2333333333;50,9039618966703;5,03099133333333;5,00725;0,623477990704037;5,03668320833333;5,00858333333333;0,459414007542438;5,03450779166667;5,013625;0,549525954859339;0,849847041666667;0,84973175;0,849844041666667;0,614500044445614;0,615948649011779;0,615481157791729;-0,00453199999999997;0,00115987500000004;-0,00101554166666664;0,6235772317;0,459287939070833;0,549577658279167;0,789161141363693;0,66574030821209;0,738378197102578;0,735107258230812;0,884475295445942;0,93975;0,973616666666667;0,954666666666667;1,95
"int5_disp52";5;49;0,02236068;223,6067977;0,9625;NA;51,9974768;1000;5,03471833333333;50347,1833333333;52,0230500440618;5,04451360544218;4,8280612244898;5,3789125672667;5,00609591836735;4,79387755102041;5,15153740165266;5,02044965986395;4,80187074829932;5,27093501168807;0,85211156462585;0,852445578231293;0,852270408163265;5,33592903756629;5,27615287683404;5,30162070716464;0,00979527210884357;-0,0286224149659863;-0,0142686734693877;5,3790938733452;5,15191860230258;5,27043641378113;2,31672549683625;2,26232808879989;2,2917257762498;0,959513909099767;0,985129396165144;0,883016666666667;0,885133333333333;0,880716666666667;1,925
"int5_disp52";5;100;0,02236068;223,6067977;0,9625;NA;51,9974768;1000;5,03471833333333;50347,1833333333;52,0230500440618;5,02888283333333;4,92391666666667;2,58705859155989;5,04113516666667;4,93816666666667;2,39458925126293;5,0356595;4,95291666666667;2,50260925140641;0,852175166666667;0,8519675;0,852128166666667;2,58766641735;2,60013896675;2,59346760918333;-0,00583549999999998;0,00641683333333332;0,00094116666666671;2,5866253845;2,3945507014;2,50318420533333;1,60693759176114;1,53950713130811;1,57860656472189;0,928765817894693;0,970658521284915;0,91345;0,925333333333333;0,916833333333333;1,925
"int5_disp52";5;150;0,02236068;223,6067977;0,9625;NA;51,9974768;1000;5,03471833333333;50347,1833333333;52,0230500440618;5,037656;4,974;1,73122486585104;5,036766;4,96922222222222;1,64167508362585;5,02432088888889;4,96;1,61097317762503;0,852128888888889;0,852191555555555;0,852352555555556;1,72275449935645;1,72285748447303;1,71566783961854;0,00293766666666675;0,00204766666666675;-0,0103974444444444;1,73094876907778;1,64159963048519;1,61074296947037;1,31433272185466;1,27023554614933;1,26593568177886;0,953341724674588;0,933819089930187;0,9256;0,930066666666667;0,932583333333333;1,925
"int5_disp52";5;196;0,02236068;223,6067977;0,9625;NA;51,9974768;1000;5,03471833333333;50347,1833333333;52,0230500440618;5,03248630952381;4,98605442176871;1,31449570351927;5,03540331632653;4,98418367346939;1,16572276262232;5,03497491496599;4,98758503401361;1,21112085804003;0,852081547619048;0,852221088435374;0,852224404761905;1,30869084901463;1,31173561668417;1,31101913867099;-0,0022320238095238;0,000684982993197291;0,00025658163265307;1,31429542300299;1,16563323181355;1,21101002441628;1,1453135802787;1,07109717079846;1,09698390867421;0,890019968261231;0,92262037611276;0,93095;0,9466;0,94035;1,925
"int5_disp52";5;300;0,02236068;223,6067977;0,9625;NA;51,9974768;1000;5,03471833333333;50347,1833333333;52,0230500440618;5,03275816666667;5,00197222222222;0,84672602453991;5,03595138888889;5,02625;0,750689616198977;5,04141133333333;5,01;0,764472850371483;0,852261888888889;0,852093888888889;0,852016666666667;0,84730702764014;0,847334588700836;0,848163488137458;-0,00196016666666661;0,0012330555555556;0,006693;0,846597785059259;0,750428702088889;0,764645539555556;0,919072926264064;0,849954372409898;0,87033563195967;0,885593426440027;0,904076231808675;0,9379;0,94515;0,9508;1,925
"int5_disp52";5;400;0,02236068;223,6067977;0,9625;NA;51,9974768;1000;5,03471833333333;50347,1833333333;52,0230500440618;5,03108683333333;5,0075625;0,627899517481023;5,03707908333333;5,00302083333333;0,501621654384384;5,03361125;5,00802083333333;0,561975080018352;0,852238208333333;0,852110958333333;0,852163416666667;0,627957927247118;0,629484214607519;0,62904717374787;-0,00363149999999998;0,00236074999999999;-0,00110708333333326;0,627877460958333;0,501589874275;0,562041679316667;0,791515131526724;0,695205763788697;0,745052469835144;0,798063083692679;0,896000733729317;0,940733333333333;0,967483333333333;0,9537;1,925
"int5_disp53";5;49;0,02236068;223,6067977;0,949438477;NA;52,95960617;1000;5,00086833333333;50008,6833333333;52,9436876105409;5,00214489795918;4,78537414965986;5,36500512422738;4,99494727891156;4,77227891156463;5,33560998543316;4,99850850340136;4,77431972789116;5,42140687217135;0,854852040816326;0,854728911564626;0,85505850340136;5,38750579925404;5,37216314970273;5,36603006511306;0,00127656462585029;-0,00592105442176872;-0,00235982993197279;5,36471538465285;5,33533993168742;5,42188701831799;2,31387901258485;2,30359966091943;2,32252314202088;0,997290587155506;1,01191591183134;0,88085;0,881083333333333;0,8798;1,898876954
"int5_disp53";5;100;0,02236068;223,6067977;0,949438477;NA;52,95960617;1000;5,00086833333333;50008,6833333333;52,9436876105409;4,9992785;4,902;2,61765886853687;4,99192216666667;4,87741666666667;2,62126778358525;4,9940255;4,88375;2,60323673979146;0,854847166666667;0,855072;0,854867166666667;2,61671750975;2,61842179788333;2,61507172878333;-0,00158983333333331;-0,00894616666666662;-0,00684283333333336;2,6170070881;2,62041696356667;2,60424103173333;1,61579896498188;1,61031245343722;1,60770078350982;1,0051364537208;0,995010856658928;0,9133;0,917266666666667;0,915533333333333;1,898876954
"int5_disp53";5;150;0,02236068;223,6067977;0,949438477;NA;52,95960617;1000;5,00086833333333;50008,6833333333;52,9436876105409;4,99658288888889;4,92644444444444;1,7433743343551;4,99566244444445;4,91916666666667;1,58091861663886;4,99528244444444;4,92661111111111;1,68619355699551;0,854986666666667;0,854932666666667;0,854951888888889;1,73834584544797;1,73770389761452;1,73631363540413;-0,00428544444444442;-0,00520588888888893;-0,00558588888888888;1,74306148801852;1,58105276273704;1,68623646866296;1,31893890255214;1,25009073185239;1,29265488244718;0,907005569446636;0,969435743240049;0,925316666666667;0,936716666666667;0,929833333333333;1,898876954
"int5_disp53";5;196;0,02236068;223,6067977;0,949438477;NA;52,95960617;1000;5,00086833333333;50008,6833333333;52,9436876105409;5,00598035714286;4,94676870748299;1,33307392316089;4,99493052721088;4,94323979591837;1,26838181434376;5,00020850340136;4,9422619047619;1,25134330957884;0,854885034013605;0,854944642857143;0,854839880952381;1,32565003208148;1,32109462030065;1,32419841714068;0,00511202380952382;-0,00593780612244892;-0,000659829931972784;1,33290429839296;1,26823263024531;1,25132659779217;1,15345309923867;1,11593529667675;1,11304246821273;0,955547744574911;0,938940002908518;0,931683333333333;0,935333333333333;0,93865;1,898876954
"int5_disp53";5;300;0,02236068;223,6067977;0,949438477;NA;52,95960617;1000;5,00086833333333;50008,6833333333;52,9436876105409;4,99858633333333;4,96808333333333;0,858157595441738;4,99817488888889;4,9545;0,747715806645905;4,99774283333333;4,96994444444444;0,775707339920105;0,854879333333333;0,854850777777778;0,855032944444444;0,855267859356869;0,855508909756571;0,856894825489663;-0,00228199999999999;-0,00269344444444441;-0,00312549999999998;0,85786657652963;0,747592456074074;0,775768192574074;0,925324407265933;0,85728127422561;0,875639935969412;0,874369605015088;0,905644914427098;0,93745;0,95425;0,948066666666667;1,898876954
"int5_disp53";5;400;0,02236068;223,6067977;0,949438477;NA;52,95960617;1000;5,00086833333333;50008,6833333333;52,9436876105409;5,00353016666667;4,97947916666667;0,63024601338818;5,00241870833333;4,99214583333333;0,574835717031094;4,99946;4,97652083333333;0,559530021725893;0,854916375;0,854874291666667;0,854904625;0,63580454195188;0,636569051660401;0,635258496092732;0,00266183333333328;0,001550375;-0,00140833333333332;0,630242715083333;0,5749576021625;0,559461861316667;0,793229166289804;0,744112862175058;0,742580261061489;0,918233885747663;0,887686781561305;0,9423;0,946016666666667;0,953616666666667;1,898876954
"int5_disp54";5;49;0,02236068;223,6067977;0,9375;NA;53,96295932;1000;5,01763666666667;50176,3666666667;54,0638017106711;5,01091836734694;4,79574829931973;5,49288793313652;5,02027925170068;4,7780612244898;5,3739775471084;5,01648333333333;4,80017006802721;5,40709273587762;0,856859183673469;0,856741496598639;0,857250340136054;5,49472826288274;5,50448749838852;5,52568944015185;-0,00671829931972792;0,00264258503401356;-0,00115333333333329;5,49256104443121;5,37315750396335;5,40651140925559;2,34183171859461;2,31282878502823;2,32109637716062;0,980452755729396;0,985854006821501;0,87875;0,885133333333333;0,8822;1,875
"int5_disp54";5;100;0,02236068;223,6067977;0,9375;NA;53,96295932;1000;5,01763666666667;50176,3666666667;54,0638017106711;5,024061;4,91216666666667;2,70336210521188;5,02596683333333;4,93083333333333;2,72354353600767;5,0222525;4,92466666666667;2,55650976280447;0,856994833333333;0,8570585;0,856972166666667;2,69312470166667;2,69127224618333;2,68873158258333;0,00642433333333331;0,00833016666666669;0,00461583333333338;2,70343639406667;2,72393247233333;2,55701341483333;1,64265067354994;1,63903138236071;1,59568154535811;1,00912153123736;0,949099277160002;0,91415;0,913666666666667;0,9217;1,875
"int5_disp54";5;150;0,02236068;223,6067977;0,9375;NA;53,96295932;1000;5,01763666666667;50176,3666666667;54,0638017106711;5,02313244444444;4,95066666666667;1,79070392083194;5,00902077777778;4,92477777777778;1,78455753794461;5,02303433333333;4,95372222222222;1,69446908015942;0,856972777777778;0,857167333333333;0,857016888888889;1,78464213004663;1,77891042112361;1,78605730328653;0,00549577777777775;-0,00861588888888896;0,00539766666666674;1,79055275540741;1,78456333421481;1,6944448190963;1,33693579049349;1,32261648930831;1,29890348157206;0,994642581423635;0,949038114938343;0,9268;0,9247;0,931616666666667;1,875
"int5_disp54";5;196;0,02236068;223,6067977;0,9375;NA;53,96295932;1000;5,01763666666667;50176,3666666667;54,0638017106711;5,02249141156463;4,96505102040816;1,35736044696691;5,01056726190476;4,95871598639456;1,26221340405595;5,01881794217687;4,96505102040816;1,26451058644416;0,857025170068027;0,8571;0,856969727891156;1,35956056298458;1,35500401601184;1,35801268005797;0,00485474489795915;-0,00706940476190472;0,00118127551020403;1,35691520517153;1,26234756886964;1,26482181293565;1,16369918297546;1,11581523761078;1,12164269678558;0,930511936339665;0,934817204206363;0,932583333333333;0,939216666666667;0,94085;1,875
"int5_disp54";5;300;0,02236068;223,6067977;0,9375;NA;53,96295932;1000;5,01763666666667;50176,3666666667;54,0638017106711;5,01956688888889;4,98466666666667;0,876002365861046;5,02199555555556;4,99197222222222;0,804419969792385;5,01900494444444;4,98377777777778;0,806121392554221;0,856992444444444;0,856956166666667;0,857010111111111;0,877656716346141;0,878624876804162;0,877417855975864;0,00193022222222221;0,00435888888888895;0,00136827777777777;0,875852648848148;0,80428138;0,806246730577778;0,934986267458926;0,881213183765812;0,895330486323665;0,917699308687636;0,921283703263936;0,937583333333333;0,94945;0,948916666666667;1,875
"int5_disp54";5;400;0,02236068;223,6067977;0,9375;NA;53,96295932;1000;5,01763666666667;50176,3666666667;54,0638017106711;5,01435545833333;4,98575;0,654518517530134;5,019653625;4,99425;0,599699770878691;5,01563329166667;4,99322916666667;0,592020529978833;0,857100375;0,856988375;0,856989958333333;0,650768839392732;0,651790420410276;0,650649758660902;-0,00328120833333328;0,00201695833333333;-0,00200337500000004;0,6543998671625;0,599698598070833;0,591955744229167;0,808217961206105;0,759963845935534;0,765989466752697;0,907470622707134;0,906264795631565;0,939283333333333;0,946483333333333;0,95215;1,875
